activityLevel,elapsed_min,lowestRespirationValue,highestRespirationValue,avgWakingRespirationValue,avgSleepRespirationValue,averageRespirationValue_num,averageSpO2HRSleep_num,averageSpO2Value_num,avgSleepStress_num,awakeCount_num,awakeSleepSeconds_num,deepSleepSeconds_num,highestRespirationValue_num,highestSpO2Value_num,lightSleepSeconds_num,lowestRespirationValue_num,lowestSpO2Value_num,remSleepSeconds_num,sleepEndTimestampGMT_dt,sleepStartTimestampGMT_dt,sleepTimeSeconds_num,tot_sleep_hours,Prin1,Prin2,rownum,CLUSTER
-1.29414832,-0.261098654,0.1267975865,-0.318128901,-1.165511775,-1.760173934,-1.760173934,-0.990463808,-0.325571633,-0.906887602,-0.013714071,-0.546961534,-0.189351294,-3.614393189,0.4880967554,0.0388827955,0.3014993508,-0.393939205,-0.093809479,-1.674195903,-1.673101902,-0.069841239,-0.226901794,-3.38414524,1.8566118452,1,2
-0.381664081,1.4845561825,0.1267975865,-0.318128901,-1.165511775,-1.760173934,-1.760173934,-0.990463808,-0.325571633,-0.906887602,-0.013714071,-0.546961534,-0.189351294,-3.614393189,0.4880967554,0.0388827955,0.3014993508,-0.393939205,-0.093809479,-1.674195903,-1.673101902,-0.069841239,-0.226901794,-3.361347738,2.0518071732,2,2
0.5308201586,-0.589692505,0.1267975865,-0.318128901,-1.165511775,-1.760173934,-1.760173934,-0.990463808,-0.325571633,-0.906887602,-0.013714071,-0.546961534,-0.189351294,-3.614393189,0.4880967554,0.0388827955,0.3014993508,-0.393939205,-0.093809479,-1.674195903,-1.673101902,-0.069841239,-0.226901794,-3.369450086,1.859431559,3,2
1.4433043981,-1.051777609,0.1267975865,-0.318128901,-1.165511775,-1.760173934,-1.760173934,-0.990463808,-0.325571633,-0.906887602,-0.013714071,-0.546961534,-0.189351294,-3.614393189,0.4880967554,0.0388827955,0.3014993508,-0.393939205,-0.093809479,-1.674195903,-1.673101902,-0.069841239,-0.226901794,-3.364511367,1.8306275521,4,2
-1.29414832,0.1085694293,-0.928158333,-0.318128901,0.0713578638,1.1864351466,1.1864351466,0.2648298952,-1.050083153,0.2145905264,-0.013714071,0.2816473448,1.1966335446,0.6398966114,-0.914072106,0.1846057049,0.3014993508,-1.769461731,-1.667387836,-1.61484771,-1.614633647,-0.055477766,0.0312393313,1.6854439286,0.4846200311,5,4
-0.381664081,1.5872417611,-0.928158333,-0.318128901,0.0713578638,1.1864351466,1.1864351466,0.2648298952,-1.050083153,0.2145905264,-0.013714071,0.2816473448,1.1966335446,0.6398966114,-0.914072106,0.1846057049,0.3014993508,-1.769461731,-1.667387836,-1.61484771,-1.614633647,-0.055477766,0.0312393313,1.706081764,0.6527270674,6,4
0.5308201586,-1.051777609,-0.928158333,-0.318128901,0.0713578638,1.1864351466,1.1864351466,0.2648298952,-1.050083153,0.2145905264,-0.013714071,0.2816473448,1.1966335446,0.6398966114,-0.914072106,0.1846057049,0.3014993508,-1.769461731,-1.667387836,-1.61484771,-1.614633647,-0.055477766,0.0312393313,1.6934108905,0.4030492978,7,4
1.4433043981,-0.846406452,-0.928158333,-0.318128901,0.0713578638,1.1864351466,1.1864351466,0.2648298952,-1.050083153,0.2145905264,-0.013714071,0.2816473448,1.1966335446,0.6398966114,-0.914072106,0.1846057049,0.3014993508,-1.769461731,-1.667387836,-1.61484771,-1.614633647,-0.055477766,0.0312393313,1.703748776,0.44196602,8,4
-1.29414832,-0.856675009,1.1817535063,0.6009101456,0.0713578638,0.4497828765,0.4497828765,,,0.2145905264,-0.964556308,-0.878405085,-2.422326868,-0.57561476,,0.7092081786,1.006127047,,0.6405270875,-1.55548436,-1.554429469,0.0503331563,-0.219526334,,,9,4
-0.381664081,1.956909844,1.1817535063,0.6009101456,0.0713578638,0.4497828765,0.4497828765,,,0.2145905264,-0.964556308,-0.878405085,-2.422326868,-0.57561476,,0.7092081786,1.006127047,,0.6405270875,-1.55548436,-1.554429469,0.0503331563,-0.219526334,,,10,4
0.5308201586,-0.38055621,1.1817535063,0.6009101456,0.0713578638,0.4497828765,0.4497828765,,,0.2145905264,-0.964556308,-0.878405085,-2.422326868,-0.57561476,,0.7092081786,1.006127047,,0.6405270875,-1.55548436,-1.554429469,0.0503331563,-0.219526334,,,11,4
-1.29414832,-0.014653265,-0.928158333,-0.318128901,1.3082275027,-0.286869394,-0.286869394,,,-0.009705099,-0.964556308,-0.836974641,0.7346385984,-0.57561476,,0.1263165411,0.3014993508,,1.8993897728,-1.493353995,-1.495603008,1.1797809642,0.7614099442,,,12,2
-0.381664081,1.5461675297,-0.928158333,-0.318128901,1.3082275027,-0.286869394,-0.286869394,,,-0.009705099,-0.964556308,-0.836974641,0.7346385984,-0.57561476,,0.1263165411,0.3014993508,,1.8993897728,-1.493353995,-1.495603008,1.1797809642,0.7614099442,,,13,2
0.5308201586,-0.004384707,-0.928158333,-0.318128901,1.3082275027,-0.286869394,-0.286869394,,,-0.009705099,-0.964556308,-0.836974641,0.7346385984,-0.57561476,,0.1263165411,0.3014993508,,1.8993897728,-1.493353995,-1.495603008,1.1797809642,0.7614099442,,,14,2
1.4433043981,-1.123657514,-0.928158333,-0.318128901,1.3082275027,-0.286869394,-0.286869394,,,-0.009705099,-0.964556308,-0.836974641,0.7346385984,-0.57561476,,0.1263165411,0.3014993508,,1.8993897728,-1.493353995,-1.495603008,1.1797809642,0.7614099442,,,15,2
-1.29414832,-0.610229621,1.1817535063,-0.318128901,1.3082275027,0.4497828765,0.4497828765,,,1.4482164671,-0.013714071,-0.132657095,-1.498336975,-0.57561476,,0.3594731961,1.006127047,,0.1160009686,-1.435624259,-1.434743725,-0.156022081,-0.175273569,,,16,4
-0.381664081,1.7104644554,1.1817535063,-0.318128901,1.3082275027,0.4497828765,0.4497828765,,,1.4482164671,-0.013714071,-0.132657095,-1.498336975,-0.57561476,,0.3594731961,1.006127047,,0.1160009686,-1.435624259,-1.434743725,-0.156022081,-0.175273569,,,17,4
0.5308201586,-0.528081158,1.1817535063,-0.318128901,1.3082275027,0.4497828765,0.4497828765,,,1.4482164671,-0.013714071,-0.132657095,-1.498336975,-0.57561476,,0.3594731961,1.006127047,,0.1160009686,-1.435624259,-1.434743725,-0.156022081,-0.175273569,,,18,4
1.4433043981,-0.94909203,1.1817535063,-0.318128901,1.3082275027,0.4497828765,0.4497828765,,,1.4482164671,-0.013714071,-0.132657095,-1.498336975,-0.57561476,,0.3594731961,1.006127047,,0.1160009686,-1.435624259,-1.434743725,-0.156022081,-0.175273569,,,19,4
-1.29414832,-0.476738369,0.1267975865,0.6009101456,0.0713578638,0.4497828765,0.4497828765,,,-0.121852912,-0.964556308,-0.836974641,-0.99784245,0.6398966114,,-0.850026952,1.7107547432,,0.395748232,-1.380119296,-1.375984772,-1.046557445,-1.148834387,,,20,4
-0.381664081,0.8581741531,0.1267975865,0.6009101456,0.0713578638,0.4497828765,0.4497828765,,,-0.121852912,-0.964556308,-0.836974641,-0.99784245,0.6398966114,,-0.850026952,1.7107547432,,0.395748232,-1.380119296,-1.375984772,-1.046557445,-1.148834387,,,21,4
0.5308201586,-0.445932695,0.1267975865,0.6009101456,0.0713578638,0.4497828765,0.4497828765,,,-0.121852912,-0.964556308,-0.836974641,-0.99784245,0.6398966114,,-0.850026952,1.7107547432,,0.395748232,-1.380119296,-1.375984772,-1.046557445,-1.148834387,,,22,4
1.4433043981,-1.123657514,0.1267975865,0.6009101456,0.0713578638,0.4497828765,0.4497828765,,,-0.121852912,-0.964556308,-0.836974641,-0.99784245,0.6398966114,,-0.850026952,1.7107547432,,0.395748232,-1.380119296,-1.375984772,-1.046557445,-1.148834387,,,23,4
-1.29414832,-0.035190381,1.1817535063,0.6009101456,0.0713578638,-0.286869394,-0.286869394,,,-0.346148538,-0.013714071,0.3230777888,0.6576394407,1.2476522971,,-0.893743824,0.3014993508,,-1.002988085,-1.321854208,-1.318857037,-1.057569441,-0.809563193,,,24,4
-0.381664081,0.8194959185,1.1817535063,0.6009101456,0.0713578638,-0.286869394,-0.286869394,,,-0.346148538,-0.013714071,0.3230777888,0.6576394407,1.2476522971,,-0.893743824,0.3014993508,,-1.002988085,-1.321854208,-1.318857037,-1.057569441,-0.809563193,,,25,4
0.5308201586,-0.856675009,1.1817535063,0.6009101456,0.0713578638,-0.286869394,-0.286869394,,,-0.346148538,-0.013714071,0.3230777888,0.6576394407,1.2476522971,,-0.893743824,0.3014993508,,-1.002988085,-1.321854208,-1.318857037,-1.057569441,-0.809563193,,,26,4
1.4433043981,-0.836137894,1.1817535063,0.6009101456,0.0713578638,-0.286869394,-0.286869394,,,-0.346148538,-0.013714071,0.3230777888,0.6576394407,1.2476522971,,-0.893743824,0.3014993508,,-1.002988085,-1.321854208,-1.318857037,-1.057569441,-0.809563193,,,27,4
-1.29414832,-0.189218749,-3.038070173,0.6009101456,-2.402381414,-1.023521664,-1.023521664,,,-0.906887602,2.8388126402,1.400269331,0.0801457579,0.0321409257,,0.9715094155,-2.517011434,,-0.163746295,-1.2504458,-1.254231764,0.9212384393,1.2039375884,,,28,2
-0.381664081,2.1417438855,-3.038070173,0.6009101456,-2.402381414,-1.023521664,-1.023521664,,,-0.906887602,2.8388126402,1.400269331,0.0801457579,0.0321409257,,0.9715094155,-2.517011434,,-0.163746295,-1.2504458,-1.254231764,0.9212384393,1.2039375884,,,29,2
0.5308201586,-0.610229621,-3.038070173,0.6009101456,-2.402381414,-1.023521664,-1.023521664,,,-0.906887602,2.8388126402,1.400269331,0.0801457579,0.0321409257,,0.9715094155,-2.517011434,,-0.163746295,-1.2504458,-1.254231764,0.9212384393,1.2039375884,,,30,2
1.4433043981,-0.569155389,-3.038070173,0.6009101456,-2.402381414,-1.023521664,-1.023521664,,,-0.906887602,2.8388126402,1.400269331,0.0801457579,0.0321409257,,0.9715094155,-2.517011434,,-0.163746295,-1.2504458,-1.254231764,0.9212384393,1.2039375884,,,31,2
-1.29414832,-0.291904327,-0.928158333,0.6009101456,0.0713578638,-0.286869394,-0.286869394,,,-0.682591976,0.9371281663,0.4473691206,-0.304850031,-1.183370446,,-0.135984696,-2.517011434,,-1.072924901,-1.200617489,-1.198833753,-0.687470605,-0.455541077,,,32,2
-0.381664081,1.3613334882,-0.928158333,0.6009101456,0.0713578638,-0.286869394,-0.286869394,,,-0.682591976,0.9371281663,0.4473691206,-0.304850031,-1.183370446,,-0.135984696,-2.517011434,,-1.072924901,-1.200617489,-1.198833753,-0.687470605,-0.455541077,,,33,2
0.5308201586,-0.877212125,-0.928158333,0.6009101456,0.0713578638,-0.286869394,-0.286869394,,,-0.682591976,0.9371281663,0.4473691206,-0.304850031,-1.183370446,,-0.135984696,-2.517011434,,-1.072924901,-1.200617489,-1.198833753,-0.687470605,-0.455541077,,,34,2
1.4433043981,-0.80533222,-0.928158333,0.6009101456,0.0713578638,-0.286869394,-0.286869394,,,-0.682591976,0.9371281663,0.4473691206,-0.304850031,-1.183370446,,-0.135984696,-2.517011434,,-1.072924901,-1.200617489,-1.198833753,-0.687470605,-0.455541077,,,35,2
-1.29414832,-0.065996054,-0.928158333,-0.318128901,0.0713578638,0.4497828765,0.4497828765,,,-0.570444163,-0.013714071,-0.50553109,0.5421407041,0.0321409257,,-0.733448624,-0.403128345,,1.4098320618,-1.075488622,-1.07492875,0.059430023,-0.101518962,,,36,1
-0.381664081,0.940322616,-0.928158333,-0.318128901,0.0713578638,0.4497828765,0.4497828765,,,-0.570444163,-0.013714071,-0.50553109,0.5421407041,0.0321409257,,-0.733448624,-0.403128345,,1.4098320618,-1.075488622,-1.07492875,0.059430023,-0.101518962,,,37,1
0.5308201586,-0.148144517,-0.928158333,-0.318128901,0.0713578638,0.4497828765,0.4497828765,,,-0.570444163,-0.013714071,-0.50553109,0.5421407041,0.0321409257,,-0.733448624,-0.403128345,,1.4098320618,-1.075488622,-1.07492875,0.059430023,-0.101518962,,,38,1
1.4433043981,-1.041509051,-0.928158333,-0.318128901,0.0713578638,0.4497828765,0.4497828765,,,-0.570444163,-0.013714071,-0.50553109,0.5421407041,0.0321409257,,-0.733448624,-0.403128345,,1.4098320618,-1.075488622,-1.07492875,0.059430023,-0.101518962,,,39,1
-1.29414832,-0.23029298,0.1267975865,2.4389882379,-1.165511775,-1.023521664,-1.023521664,,,-0.570444163,-0.964556308,-0.464100646,-0.073852558,-1.183370446,,-1.578641498,-0.403128345,,-1.42260898,-1.024571006,-1.017656354,-2.166908386,-1.997012371,,,40,4
