activityLevel,elapsed_min,lowestRespirationValue,highestRespirationValue,avgWakingRespirationValue,avgSleepRespirationValue,averageRespirationValue_num,averageSpO2HRSleep_num,averageSpO2Value_num,avgSleepStress_num,awakeCount_num,awakeSleepSeconds_num,deepSleepSeconds_num,highestRespirationValue_num,highestSpO2Value_num,lightSleepSeconds_num,lowestRespirationValue_num,lowestSpO2Value_num,remSleepSeconds_num,sleepEndTimestampGMT_dt,sleepStartTimestampGMT_dt,sleepTimeSeconds_num,tot_sleep_hours,Prin1,Prin2,rownum,CLUSTER
-1.292379747,-0.268280176,0.1754776405,-0.507351632,-1.189205566,-1.745123637,-1.745123637,-1.285286584,-0.243185085,-0.974060512,-0.02980946,-0.572054979,-0.206266581,-3.495911674,0.5025106502,-0.046794336,0.2956524791,-0.343731193,0.0091659896,-1.673805316,-1.672963008,-0.114186174,-0.272410805,-4.268313972,0.8380169937,1,3
-0.379821529,1.4348768549,0.1754776405,-0.507351632,-1.189205566,-1.745123637,-1.745123637,-1.285286584,-0.243185085,-0.974060512,-0.02980946,-0.572054979,-0.206266581,-3.495911674,0.5025106502,-0.046794336,0.2956524791,-0.343731193,0.0091659896,-1.673805316,-1.672963008,-0.114186174,-0.272410805,-4.259391112,1.0272928897,2,3
0.5327366894,-0.588874441,0.1754776405,-0.507351632,-1.189205566,-1.745123637,-1.745123637,-1.285286584,-0.243185085,-0.974060512,-0.02980946,-0.572054979,-0.206266581,-3.495911674,0.5025106502,-0.046794336,0.2956524791,-0.343731193,0.0091659896,-1.673805316,-1.672963008,-0.114186174,-0.272410805,-4.263119302,0.8519302179,3,3
1.4452949074,-1.039710126,0.1754776405,-0.507351632,-1.189205566,-1.745123637,-1.745123637,-1.285286584,-0.243185085,-0.974060512,-0.02980946,-0.572054979,-0.206266581,-3.495911674,0.5025106502,-0.046794336,0.2956524791,-0.343731193,0.0091659896,-1.673805316,-1.672963008,-0.114186174,-0.272410805,-4.261508205,0.8304607051,4,3
-1.292379747,0.0923883714,-0.906634476,-0.507351632,0.0398616391,1.0993510138,1.0993510138,0.0650144965,-0.941695437,0.1220538111,-0.02980946,0.2242593259,1.184153897,0.568007193,-0.8276646,0.0989455987,0.2956524791,-1.632723168,-1.614384304,-1.606712894,-1.606843094,-0.100296586,-0.023664512,0.3541319042,-0.249456919,5,1
-0.379821529,1.5350625626,-0.906634476,-0.507351632,0.0398616391,1.0993510138,1.0993510138,0.0650144965,-0.941695437,0.1220538111,-0.02980946,0.2242593259,1.184153897,0.568007193,-0.8276646,0.0989455987,0.2956524791,-1.632723168,-1.614384304,-1.606712894,-1.606843094,-0.100296586,-0.023664512,0.3621705503,-0.085666514,6,1
0.5327366894,-1.039710126,-0.906634476,-0.507351632,0.0398616391,1.0993510138,1.0993510138,0.0650144965,-0.941695437,0.1220538111,-0.02980946,0.2242593259,1.184153897,0.568007193,-0.8276646,0.0989455987,0.2956524791,-1.632723168,-1.614384304,-1.606712894,-1.606843094,-0.100296586,-0.023664512,0.3565719096,-0.314940802,7,1
1.4452949074,-0.83933871,-0.906634476,-0.507351632,0.0398616391,1.0993510138,1.0993510138,0.0650144965,-0.941695437,0.1220538111,-0.02980946,0.2242593259,1.184153897,0.568007193,-0.8276646,0.0989455987,0.2956524791,-1.632723168,-1.614384304,-1.606712894,-1.606843094,-0.100296586,-0.023664512,0.3603935393,-0.272696587,8,1
-1.292379747,-0.849357281,1.2575897568,0.57149954,0.0398616391,0.388232351,0.388232351,,,0.1220538111,-0.948934472,-0.890580701,-2.446388463,-0.593112483,,0.6236093627,0.9709081412,,0.7668227932,-1.539603337,-1.538760078,0.002023375,-0.265303768,,,9,1
-0.379821529,1.8957311104,1.2575897568,0.57149954,0.0398616391,0.388232351,0.388232351,,,0.1220538111,-0.948934472,-0.890580701,-2.446388463,-0.593112483,,0.6236093627,0.9709081412,,0.7668227932,-1.539603337,-1.538760078,0.002023375,-0.265303768,,,10,1
0.5327366894,-0.38482955,1.2575897568,0.57149954,0.0398616391,0.388232351,0.388232351,,,0.1220538111,-0.948934472,-0.890580701,-2.446388463,-0.593112483,,0.6236093627,0.9709081412,,0.7668227932,-1.539603337,-1.538760078,0.002023375,-0.265303768,,,11,1
-1.292379747,-0.027834478,-0.906634476,-0.507351632,1.2689288444,-0.322886312,-0.322886312,,,-0.097169053,-0.948934472,-0.850764986,0.7206804042,-0.593112483,,0.040649625,0.2956524791,,2.0656630279,-1.469365703,-1.472235079,1.0942079413,0.6799321435,,,12,3
-0.379821529,1.4949882795,-0.906634476,-0.507351632,1.2689288444,-0.322886312,-0.322886312,,,-0.097169053,-0.948934472,-0.850764986,0.7206804042,-0.593112483,,0.040649625,0.2956524791,,2.0656630279,-1.469365703,-1.472235079,1.0942079413,0.6799321435,,,13,3
0.5327366894,-0.017815907,-0.906634476,-0.507351632,1.2689288444,-0.322886312,-0.322886312,,,-0.097169053,-0.948934472,-0.850764986,0.7206804042,-0.593112483,,0.040649625,0.2956524791,,2.0656630279,-1.469365703,-1.472235079,1.0942079413,0.6799321435,,,14,3
1.4452949074,-1.109840121,-0.906634476,-0.507351632,1.2689288444,-0.322886312,-0.322886312,,,-0.097169053,-0.948934472,-0.850764986,0.7206804042,-0.593112483,,0.040649625,0.2956524791,,2.0656630279,-1.469365703,-1.472235079,1.0942079413,0.6799321435,,,15,3
-1.292379747,-0.608911583,1.2575897568,-0.507351632,1.2689288444,0.388232351,0.388232351,,,1.3277795659,-0.02980946,-0.173897827,-1.519441478,-0.593112483,,0.27383352,0.9709081412,,0.2256393621,-1.404102926,-1.403411226,-0.197523699,-0.222661546,,,16,1
-0.379821529,1.6552854119,1.2575897568,-0.507351632,1.2689288444,0.388232351,0.388232351,,,1.3277795659,-0.02980946,-0.173897827,-1.519441478,-0.593112483,,0.27383352,0.9709081412,,0.2256393621,-1.404102926,-1.403411226,-0.197523699,-0.222661546,,,17,1
0.5327366894,-0.528763016,1.2575897568,-0.507351632,1.2689288444,0.388232351,0.388232351,,,1.3277795659,-0.02980946,-0.173897827,-1.519441478,-0.593112483,,0.27383352,0.9709081412,,0.2256393621,-1.404102926,-1.403411226,-0.197523699,-0.222661546,,,18,1
1.4452949074,-0.939524418,1.2575897568,-0.507351632,1.2689288444,0.388232351,0.388232351,,,1.3277795659,-0.02980946,-0.173897827,-1.519441478,-0.593112483,,0.27383352,0.9709081412,,0.2256393621,-1.404102926,-1.403411226,-0.197523699,-0.222661546,,,19,1
-1.292379747,-0.478670163,0.1754776405,0.57149954,0.0398616391,0.388232351,0.388232351,,,-0.206780486,-0.948934472,-0.850764986,-1.017345194,0.568007193,,-0.935807936,1.6461638033,,0.5142705253,-1.341355229,-1.33696257,-1.058678126,-1.16079042,,,20,1
-0.379821529,0.8237440378,0.1754776405,0.57149954,0.0398616391,0.388232351,0.388232351,,,-0.206780486,-0.948934472,-0.850764986,-1.017345194,0.568007193,,-0.935807936,1.6461638033,,0.5142705253,-1.341355229,-1.33696257,-1.058678126,-1.16079042,,,21,1
0.5327366894,-0.44861445,0.1754776405,0.57149954,0.0398616391,0.388232351,0.388232351,,,-0.206780486,-0.948934472,-0.850764986,-1.017345194,0.568007193,,-0.935807936,1.6461638033,,0.5142705253,-1.341355229,-1.33696257,-1.058678126,-1.16079042,,,22,1
